2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000
5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000
7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.500000
10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000
12.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000
15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000
17.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.500000
20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000
22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.500000
25.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.000000
27.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.500000
30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.000000
5.000000,-5.000000,0.000000,0.000000,0.000000,-0.401693,0.000000,1.166187,7.900853
5.000000,-4.000000,0.000000,0.000000,0.000000,-0.389561,0.000000,1.135181,6.944332
5.000000,-3.000000,0.000000,0.000000,0.000000,-0.356621,0.000000,1.008294,6.116235
5.000000,-2.000000,0.000000,0.000000,0.000000,-0.285135,0.000000,0.791955,5.462813
5.000000,-1.000000,0.000000,0.000000,0.000000,-0.154094,0.000000,0.458794,5.005402
5.000000,1.000000,0.000000,0.000000,0.000000,0.161408,0.000000,-0.431961,5.057379
5.000000,2.000000,0.000000,0.000000,0.000000,0.279390,0.000000,-0.770695,5.505927
5.000000,3.000000,0.000000,0.000000,0.000000,0.353075,0.000000,-1.047930,6.148798
5.000000,4.000000,0.000000,0.000000,0.000000,0.388294,0.000000,-1.148615,6.954061
5.000000,5.000000,0.000000,0.000000,0.000000,0.397234,0.000000,-1.144905,7.909523
10.000000,-5.000000,0.000000,0.000000,0.000000,-0.159753,0.000000,0.466677,11.624440
10.000000,-4.000000,0.000000,0.000000,0.000000,-0.133182,0.000000,0.356343,11.070149
10.000000,-3.000000,0.000000,0.000000,0.000000,-0.109102,0.000000,0.282014,10.571802
10.000000,-2.000000,0.000000,0.000000,0.000000,-0.076731,0.000000,0.197288,10.228947
10.000000,-1.000000,0.000000,0.000000,0.000000,-0.038951,0.000000,0.104375,10.088765
10.000000,1.000000,0.000000,0.000000,0.000000,0.041934,0.000000,-0.101589,10.010964
10.000000,2.000000,0.000000,0.000000,0.000000,0.077719,0.000000,-0.220323,10.252385
10.000000,3.000000,0.000000,0.000000,0.000000,0.110460,0.000000,-0.326160,10.591781
10.000000,4.000000,0.000000,0.000000,0.000000,0.138619,0.000000,-0.406104,11.054689
10.000000,5.000000,0.000000,0.000000,0.000000,0.159148,0.000000,-0.471412,11.646494
15.000000,-5.000000,0.000000,0.000000,0.000000,-0.080832,0.000000,0.231441,16.058252
15.000000,-4.000000,0.000000,0.000000,0.000000,-0.066006,0.000000,0.198343,15.673948
15.000000,-3.000000,0.000000,0.000000,0.000000,-0.051700,0.000000,0.147584,15.378231
15.000000,-2.000000,0.000000,0.000000,0.000000,-0.035652,0.000000,0.094317,15.157413
15.000000,-1.000000,0.000000,0.000000,0.000000,-0.017707,0.000000,0.046184,15.091673
15.000000,1.000000,0.000000,0.000000,0.000000,0.018565,0.000000,-0.045031,14.973714
15.000000,2.000000,0.000000,0.000000,0.000000,0.035532,0.000000,-0.098058,15.131748
15.000000,3.000000,0.000000,0.000000,0.000000,0.051532,0.000000,-0.150511,15.396643
15.000000,4.000000,0.000000,0.000000,0.000000,0.066755,0.000000,-0.195124,15.709098
15.000000,5.000000,0.000000,0.000000,0.000000,0.081231,0.000000,-0.235101,16.034646
20.000000,-5.000000,0.000000,0.000000,0.000000,-0.046926,0.000000,0.139753,20.871685
20.000000,-4.000000,0.000000,0.000000,0.000000,-0.038247,0.000000,0.114355,20.566013
20.000000,-3.000000,0.000000,0.000000,0.000000,-0.029056,0.000000,0.084411,20.392947
20.000000,-2.000000,0.000000,0.000000,0.000000,-0.020262,0.000000,0.057318,20.092198
20.000000,-1.000000,0.000000,0.000000,0.000000,-0.010250,0.000000,0.025145,20.001878
20.000000,1.000000,0.000000,0.000000,0.000000,0.010157,0.000000,-0.025056,20.054738
20.000000,2.000000,0.000000,0.000000,0.000000,0.020209,0.000000,-0.055377,20.060578
20.000000,3.000000,0.000000,0.000000,0.000000,0.029654,0.000000,-0.086582,20.230386
20.000000,4.000000,0.000000,0.000000,0.000000,0.038527,0.000000,-0.113036,20.546217
20.000000,5.000000,0.000000,0.000000,0.000000,0.047077,0.000000,-0.139679,20.837552
25.000000,-5.000000,0.000000,0.000000,0.000000,-0.030988,0.000000,0.087740,25.668376
25.000000,-4.000000,0.000000,0.000000,0.000000,-0.025138,0.000000,0.073211,25.387688
25.000000,-3.000000,0.000000,0.000000,0.000000,-0.019013,0.000000,0.055488,25.228783
25.000000,-2.000000,0.000000,0.000000,0.000000,-0.013042,0.000000,0.034418,25.019374
25.000000,-1.000000,0.000000,0.000000,0.000000,-0.006477,0.000000,0.018017,24.982025
25.000000,1.000000,0.000000,0.000000,0.000000,0.006489,0.000000,-0.016043,25.043727
25.000000,2.000000,0.000000,0.000000,0.000000,0.012952,0.000000,-0.035615,25.028839
25.000000,3.000000,0.000000,0.000000,0.000000,0.018938,0.000000,-0.055529,25.285237
25.000000,4.000000,0.000000,0.000000,0.000000,0.025051,0.000000,-0.074149,25.403049
25.000000,5.000000,0.000000,0.000000,0.000000,0.030890,0.000000,-0.090169,25.676034
