g3log created log at: Mon Apr 04 13:12:08 2016

0,	INFO,	pos_real.x, pos_real.y, pos_real.z, vel_real.x, vel_real.y, vel_real.z, euler_real.alpha, euler_real.beta, euler_real.gamma, quat_real.w, quat_real.x, quat_real.y, quat_real.z, rot_rate_real.x, rot_rate_real.y, rot_rate_real.z, quat_d.w, quat_d.x, quat_d.y, quat_d.z, axis_dot_product.x, axis_dot_product.y, axis_dot_product.z, quat_e.w, quat_e.x, quat_e.y, quat_e.z, quat_e_wsign.x, quat_e_wsign.y, quat_e_wsign.z, rot_rate_e.x, rot_rate_e.y, rot_rate_e.z, desired_ft.0, desired_ft.1, desired_ft.2, desired_ft.3, motor_vel.0, motor_vel.1, motor_vel.2, motor_vel.3
130673,	INFO,	0.000000 , -0.000000 , 0.040250 , 0.000000 , -0.000000 , 0.000000 , -0.000000 , -0.000000 , -0.000000 , 1.000000 , -0.000000 , -0.000000 , -0.000000 , 0.000002 , -0.000001 , 0.000001 , 0.968499 , 0.249017 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 0.968499 , 0.249017 , 0.000000 , 0.000000 , 0.249017 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 6.780154 , 0.249017 , 0.000000 , 0.000000 , 5267.071289 , 4012.178223 , 5267.071289 , 6275.866699
205908,	INFO,	0.000000 , -0.000002 , 0.040416 , 0.000000 , -0.000203 , 0.016589 , 0.006917 , -0.000000 , -0.000000 , 0.999994 , 0.003459 , -0.000000 , -0.000000 , 0.691720 , 0.000001 , -0.000001 , 0.967789 , 0.251763 , 0.000000 , 0.000000 , 1.000000 , 0.999976 , 0.999976 , 0.968654 , 0.248414 , 0.000000 , 0.000000 , 0.248414 , 0.000000 , 0.000000 , -0.691720 , 0.000000 , 0.000000 , 6.786469 , 0.179242 , 0.000000 , 0.000000 , 5269.523438 , 4402.977051 , 5269.523438 , 6012.449707
257880,	INFO,	0.000000 , -0.000072 , 0.041414 , 0.000000 , -0.004535 , 0.060419 , 0.046215 , -0.000000 , -0.000000 , 0.999733 , 0.023106 , -0.000000 , -0.000000 , 2.332578 , 0.000005 , -0.000003 , 0.967497 , 0.252883 , 0.000000 , 0.000000 , 1.000000 , 0.998932 , 0.998932 , 0.973082 , 0.230461 , 0.000000 , 0.000000 , 0.230461 , 0.000000 , 0.000000 , -2.332578 , 0.000000 , 0.000000 , 6.741131 , -0.002797 , 0.000000 , 0.000000 , 5251.892090 , 5264.330566 , 5251.892090 , 5239.423828
314112,	INFO,	0.000000 , -0.000322 , 0.043241 , 0.000000 , -0.016468 , 0.101368 , 0.107972 , 0.000000 , -0.000000 , 0.998543 , 0.053960 , 0.000000 , -0.000000 , 3.167044 , 0.000013 , -0.000003 , 0.967453 , 0.253049 , 0.000000 , 0.000000 , 1.000000 , 0.994177 , 0.994177 , 0.979698 , 0.200477 , 0.000000 , 0.000000 , 0.200477 , 0.000000 , 0.000000 , -3.167044 , -0.000013 , 0.000000 , 6.691141 , -0.116228 , 0.000000 , 0.000000 , 5232.382812 , 5728.250000 , 5232.382812 , 4684.314941
369232,	INFO,	0.000000 , -0.001046 , 0.045844 , 0.000001 , -0.044130 , 0.139361 , 0.167671 , 0.000001 , -0.000000 , 0.996488 , 0.083737 , 0.000000 , -0.000000 , 2.816839 , 0.000020 , -0.000003 , 0.967930 , 0.251222 , 0.000000 , 0.000000 , 1.000000 , 0.985976 , 0.985976 , 0.985567 , 0.169288 , 0.000000 , 0.000000 , 0.169288 , 0.000000 , 0.000000 , -2.816839 , -0.000020 , 0.000000 , 6.628824 , -0.112396 , 0.000000 , 0.000000 , 5207.959961 , 5690.228027 , 5207.959961 , 4676.216309
414796,	INFO,	0.000000 , -0.002534 , 0.049147 , 0.000000 , -0.085422 , 0.173319 , 0.210829 , 0.000001 , -0.000000 , 0.994449 , 0.105219 , 0.000001 , -0.000000 , 1.942072 , 0.000028 , -0.000003 , 0.968889 , 0.247497 , 0.000000 , 0.000000 , 1.000000 , 0.977858 , 0.977858 , 0.989552 , 0.144177 , 0.000000 , 0.000000 , 0.144177 , 0.000000 , 0.000000 , -1.942072 , -0.000028 , 0.000000 , 6.557088 , -0.050030 , 0.000000 , 0.000000 , 5179.703613 , 5400.817383 , 5179.703613 , 4948.719727
471024,	INFO,	0.000000 , -0.004985 , 0.053067 , 0.000001 , -0.135385 , 0.203121 , 0.238618 , 0.000002 , -0.000001 , 0.992891 , 0.119026 , 0.000001 , -0.000000 , 1.264473 , 0.000035 , -0.000003 , 0.970187 , 0.242356 , 0.000000 , 0.000000 , 1.000000 , 0.971665 , 0.971665 , 0.992137 , 0.125155 , 0.000000 , 0.000000 , 0.125155 , 0.000000 , 0.000000 , -1.264473 , -0.000035 , 0.000000 , 6.480768 , -0.001292 , 0.000000 , 0.000000 , 5149.471191 , 5155.333496 , 5149.471191 , 5143.602539
516558,	INFO,	0.000000 , -0.008512 , 0.057525 , 0.000001 , -0.190300 , 0.229096 , 0.259573 , 0.000002 , -0.000001 , 0.991590 , 0.129422 , 0.000001 , -0.000000 , 1.021650 , 0.000042 , -0.000004 , 0.971707 , 0.236188 , 0.000000 , 0.000000 , 1.000000 , 0.966500 , 0.966500 , 0.994103 , 0.108441 , 0.000000 , 0.000000 , 0.108441 , 0.000000 , 0.000000 , -1.021650 , -0.000042 , 0.000000 , 6.403215 , 0.006276 , 0.000000 , 0.000000 , 5118.567383 , 5089.819824 , 5118.567383 , 5147.154785
561040,	INFO,	0.000000 , -0.013193 , 0.062447 , 0.000002 , -0.248884 , 0.251343 , 0.280043 , 0.000003 , -0.000001 , 0.990213 , 0.139564 , 0.000002 , -0.000000 , 1.031308 , 0.000049 , -0.000004 , 0.973404 , 0.229097 , 0.000000 , 0.000000 , 1.000000 , 0.961044 , 0.961044 , 0.995851 , 0.091003 , 0.000000 , 0.000000 , 0.091003 , 0.000000 , 0.000000 , -1.031308 , -0.000049 , 0.000000 , 6.325841 , -0.012128 , 0.000000 , 0.000000 , 5087.548340 , 5142.983398 , 5087.548340 , 5031.502930
