0,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,1.188032,-0.146266,12.000000,-0.245000
0,0.000000,0.000000,12.000000,0.000000,2.305109,-0.576330,12.000000,-0.490000
0,0.000000,0.000000,12.000000,0.000000,3.284513,-1.264504,12.000000,-0.735000
0,0.000000,0.000000,12.000000,0.000000,4.067747,-2.169688,12.000000,-0.980000
0,0.000000,0.000000,12.000000,0.000000,4.608034,-3.237820,12.000000,-1.225000
0,0.000000,0.000000,12.000000,0.000000,4.873105,-4.405104,12.000000,-1.470000
0,0.000000,0.000000,12.000000,0.000000,4.847128,-5.601825,12.000000,-1.715000
0,0.000000,0.000000,12.000000,0.000000,4.531654,-6.756507,12.000000,-1.960000
0,0.000000,0.000000,12.000000,0.000000,3.945526,-7.800187,12.000000,-2.205000
0,0.000000,0.000000,12.000000,0.000000,3.123749,-8.670531,12.000000,-2.450000
0,0.000000,0.000000,12.000000,0.000000,2.115406,-9.315558,12.000000,-2.695000
1,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
1,0.000000,0.000000,12.000000,0.000000,1.188515,-0.143310,12.000000,-0.240000
1,0.000000,0.000000,12.000000,0.000000,2.308899,-0.565026,12.000000,-0.480000
1,0.000000,0.000000,12.000000,0.000000,3.296927,-1.240973,12.000000,-0.720000
1,0.000000,0.000000,12.000000,0.000000,4.095963,-2.132403,12.000000,-0.960000
1,0.000000,0.000000,12.000000,0.000000,4.660201,-3.188215,12.000000,-1.200000
1,0.000000,0.000000,12.000000,0.000000,4.957297,-4.347886,12.000000,-1.440000
1,0.000000,0.000000,12.000000,0.000000,4.970222,-5.544940,12.000000,-1.680000
1,0.000000,0.000000,12.000000,0.000000,4.698233,-6.710756,12.000000,-1.920000
1,0.000000,0.000000,12.000000,0.000000,4.156922,-7.778505,12.000000,-2.160000
1,0.000000,0.000000,12.000000,0.000000,3.377320,-8.686979,12.000000,-2.400000
1,0.000000,0.000000,12.000000,0.000000,2.404116,-9.384100,12.000000,-2.640000
2,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
2,0.000000,0.000000,12.000000,0.000000,1.188987,-0.140352,12.000000,-0.235000
2,0.000000,0.000000,12.000000,0.000000,2.312613,-0.553694,12.000000,-0.470000
2,0.000000,0.000000,12.000000,0.000000,3.309112,-1.217304,12.000000,-0.705000
2,0.000000,0.000000,12.000000,0.000000,4.123705,-2.094702,12.000000,-0.940000
2,0.000000,0.000000,12.000000,0.000000,4.711613,-3.137656,12.000000,-1.175000
2,0.000000,0.000000,12.000000,0.000000,5.040517,-4.288834,12.000000,-1.410000
2,0.000000,0.000000,12.000000,0.000000,5.092336,-5.484954,12.000000,-1.645000
2,0.000000,0.000000,12.000000,0.000000,4.864224,-6.660263,12.000000,-1.880000
2,0.000000,0.000000,12.000000,0.000000,4.368719,-7.750154,12.000000,-2.115000
2,0.000000,0.000000,12.000000,0.000000,3.633059,-8.694714,12.000000,-2.350000
2,0.000000,0.000000,12.000000,0.000000,2.697686,-9.442019,12.000000,-2.585000
3,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
3,0.000000,0.000000,12.000000,0.000000,1.189449,-0.137393,12.000000,-0.230000
3,0.000000,0.000000,12.000000,0.000000,2.316253,-0.542335,12.000000,-0.460000
3,0.000000,0.000000,12.000000,0.000000,3.321067,-1.193500,12.000000,-0.690000
3,0.000000,0.000000,12.000000,0.000000,4.150969,-2.056592,12.000000,-0.920000
3,0.000000,0.000000,12.000000,0.000000,4.762251,-3.086155,12.000000,-1.150000
3,0.000000,0.000000,12.000000,0.000000,5.122719,-4.227965,12.000000,-1.380000
3,0.000000,0.000000,12.000000,0.000000,5.213388,-5.421885,12.000000,-1.610000
3,0.000000,0.000000,12.000000,0.000000,5.029481,-6.605035,12.000000,-1.840000
3,0.000000,0.000000,12.000000,0.000000,4.580687,-7.715103,12.000000,-2.070000
3,0.000000,0.000000,12.000000,0.000000,3.890640,-8.693622,12.000000,-2.300000
3,0.000000,0.000000,12.000000,0.000000,2.995684,-9.489059,12.000000,-2.530000
4,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
4,0.000000,0.000000,12.000000,0.000000,1.189902,-0.134432,12.000000,-0.225000
4,0.000000,0.000000,12.000000,0.000000,2.319818,-0.530949,12.000000,-0.450000
4,0.000000,0.000000,12.000000,0.000000,3.332789,-1.169564,12.000000,-0.675000
4,0.000000,0.000000,12.000000,0.000000,4.177747,-2.018082,12.000000,-0.900000
4,0.000000,0.000000,12.000000,0.000000,4.812098,-3.033728,12.000000,-1.125000
4,0.000000,0.000000,12.000000,0.000000,5.203863,-4.165301,12.000000,-1.350000
4,0.000000,0.000000,12.000000,0.000000,5.333291,-5.355758,12.000000,-1.575000
4,0.000000,0.000000,12.000000,0.000000,5.193859,-6.545084,12.000000,-1.800000
4,0.000000,0.000000,12.000000,0.000000,4.792595,-7.673323,12.000000,-2.025000
4,0.000000,0.000000,12.000000,0.000000,4.149727,-8.683600,12.000000,-2.250000
4,0.000000,0.000000,12.000000,0.000000,3.297665,-9.524985,12.000000,-2.475000
5,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
5,0.000000,0.000000,12.000000,0.000000,1.190344,-0.131469,12.000000,-0.220000
5,0.000000,0.000000,12.000000,0.000000,2.323308,-0.519537,12.000000,-0.440000
5,0.000000,0.000000,12.000000,0.000000,3.344276,-1.145498,12.000000,-0.660000
5,0.000000,0.000000,12.000000,0.000000,4.204034,-1.979177,12.000000,-0.880000
5,0.000000,0.000000,12.000000,0.000000,4.861135,-2.980387,12.000000,-1.100000
5,0.000000,0.000000,12.000000,0.000000,5.283905,-4.100865,12.000000,-1.320000
5,0.000000,0.000000,12.000000,0.000000,5.451964,-5.286596,12.000000,-1.540000
5,0.000000,0.000000,12.000000,0.000000,5.357210,-6.480424,12.000000,-1.760000
5,0.000000,0.000000,12.000000,0.000000,5.004211,-7.624800,12.000000,-1.980000
5,0.000000,0.000000,12.000000,0.000000,4.409984,-8.664559,12.000000,-2.200000
5,0.000000,0.000000,12.000000,0.000000,3.603173,-9.549578,12.000000,-2.420000
6,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
6,0.000000,0.000000,12.000000,0.000000,1.190777,-0.128504,12.000000,-0.215000
6,0.000000,0.000000,12.000000,0.000000,2.326722,-0.508099,12.000000,-0.430000
6,0.000000,0.000000,12.000000,0.000000,3.355529,-1.121304,12.000000,-0.645000
6,0.000000,0.000000,12.000000,0.000000,4.229822,-1.939885,12.000000,-0.860000
6,0.000000,0.000000,12.000000,0.000000,4.909344,-2.926148,12.000000,-1.075000
6,0.000000,0.000000,12.000000,0.000000,5.362804,-4.034677,12.000000,-1.290000
6,0.000000,0.000000,12.000000,0.000000,5.569322,-5.214429,12.000000,-1.505000
6,0.000000,0.000000,12.000000,0.000000,5.519389,-6.411078,12.000000,-1.720000
6,0.000000,0.000000,12.000000,0.000000,5.215303,-7.569524,12.000000,-1.935000
6,0.000000,0.000000,12.000000,0.000000,4.671066,-8.636421,12.000000,-2.150000
6,0.000000,0.000000,12.000000,0.000000,3.911741,-9.562644,12.000000,-2.365000
7,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
7,0.000000,0.000000,12.000000,0.000000,1.191200,-0.125538,12.000000,-0.210000
7,0.000000,0.000000,12.000000,0.000000,2.330061,-0.496635,12.000000,-0.420000
7,0.000000,0.000000,12.000000,0.000000,3.366544,-1.096986,12.000000,-0.630000
7,0.000000,0.000000,12.000000,0.000000,4.255106,-1.900214,12.000000,-0.840000
7,0.000000,0.000000,12.000000,0.000000,4.956707,-2.871025,12.000000,-1.050000
