0,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,1.200000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,2.400000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,3.600000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,4.800000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,6.000000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,7.200000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,8.400000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,9.600000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,10.800000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,12.000000,0.000000,12.000000,0.000000
0,0.000000,0.000000,12.000000,0.000000,13.200000,0.000000,12.000000,0.000000
1,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
1,0.000000,0.000000,12.000000,0.000000,1.199993,0.003429,12.000000,0.005714
1,0.000000,0.000000,12.000000,0.000000,2.399948,0.013714,12.000000,0.011429
1,0.000000,0.000000,12.000000,0.000000,3.599824,0.030856,12.000000,0.017143
1,0.000000,0.000000,12.000000,0.000000,4.799582,0.054855,12.000000,0.022857
1,0.000000,0.000000,12.000000,0.000000,5.999184,0.085708,12.000000,0.028571
1,0.000000,0.000000,12.000000,0.000000,7.198589,0.123416,12.000000,0.034286
1,0.000000,0.000000,12.000000,0.000000,8.397760,0.167978,12.000000,0.040000
1,0.000000,0.000000,12.000000,0.000000,9.596657,0.219390,12.000000,0.045714
1,0.000000,0.000000,12.000000,0.000000,10.795240,0.277653,12.000000,0.051429
1,0.000000,0.000000,12.000000,0.000000,11.993470,0.342764,12.000000,0.057143
1,0.000000,0.000000,12.000000,0.000000,13.191309,0.414721,12.000000,0.062857
2,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,12.000000,0.000000
2,0.000000,0.000000,12.000000,0.000000,1.199993,-0.003429,12.000000,-0.005714
2,0.000000,0.000000,12.000000,0.000000,2.399948,-0.013714,12.000000,-0.011429
2,0.000000,0.000000,12.000000,0.000000,3.599824,-0.030856,12.000000,-0.017143
2,0.000000,0.000000,12.000000,0.000000,4.799582,-0.054855,12.000000,-0.022857
2,0.000000,0.000000,12.000000,0.000000,5.999184,-0.085708,12.000000,-0.028571
2,0.000000,0.000000,12.000000,0.000000,7.198589,-0.123416,12.000000,-0.034286
2,0.000000,0.000000,12.000000,0.000000,8.397760,-0.167978,12.000000,-0.040000
2,0.000000,0.000000,12.000000,0.000000,9.596657,-0.219390,12.000000,-0.045714
2,0.000000,0.000000,12.000000,0.000000,10.795240,-0.277653,12.000000,-0.051429
