g3log created log at: Sun Mar 20 00:23:16 2016

0,	INFO,	pos_real.x, pos_real.y, pos_real.z, vel_real.x, vel_real.y, vel_real.z, euler_real.alpha, euler_real.beta, euler_real.gamma, quat_real.w, quat_real.x, quat_real.y, quat_real.z, rot_rate_real.x, rot_rate_real.y, rot_rate_real.z, quat_d.w, quat_d.x, quat_d.y, quat_d.z, axis_dot_product.x, axis_dot_product.y, axis_dot_product.z, quat_e.w, quat_e.x, quat_e.y, quat_e.z, quat_e_wsign.x, quat_e_wsign.y, quat_e_wsign.z, rot_rate_e.x, rot_rate_e.y, rot_rate_e.z, desired_ft.0, desired_ft.1, desired_ft.2, desired_ft.3, motor_vel.0, motor_vel.1, motor_vel.2, motor_vel.3
126528,	INFO,	0.000000 , -0.000000 , 0.040250 , 0.000000 , -0.000000 , 0.000000 , -0.000000 , -0.000000 , -0.000000 , 1.000000 , -0.000000 , -0.000000 , -0.000000 , 0.000001 , 0.000001 , 0.000000 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 5.939288 , 0.000000 , 0.000000 , 0.000000 , 4929.655762 , 4929.655762 , 4929.655762 , 4929.655762
181783,	INFO,	0.000000 , 0.000012 , 0.040295 , 0.000000 , 0.001218 , 0.004495 , 0.000111 , -0.000000 , -0.000034 , 1.000000 , 0.000055 , -0.000000 , -0.000017 , 0.011106 , 0.000004 , -0.003429 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000055 , 0.000000 , 0.000017 , -0.000055 , 0.000000 , 0.000017 , -0.011106 , 0.000000 , 0.003429 , 5.939075 , -0.001166 , 0.000000 , 0.000535 , 4938.602051 , 4926.054688 , 4938.602051 , 4914.972656
231957,	INFO,	0.000000 , 0.000036 , 0.040565 , 0.000000 , 0.001185 , 0.016481 , 0.000300 , 0.000000 , -0.000095 , 1.000000 , 0.000150 , 0.000000 , -0.000047 , 0.007778 , 0.000010 , -0.002629 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000150 , 0.000000 , 0.000047 , -0.000150 , 0.000000 , 0.000047 , -0.007778 , 0.000000 , 0.002629 , 5.926168 , -0.000928 , 0.000000 , 0.000451 , 4931.838379 , 4920.976074 , 4931.838379 , 4912.152344
322860,	INFO,	0.000000 , 0.000059 , 0.041072 , 0.000000 , 0.001113 , 0.028292 , 0.000329 , 0.000000 , -0.000117 , 1.000000 , 0.000165 , 0.000000 , -0.000058 , -0.000381 , 0.000017 , -0.000620 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000165 , 0.000000 , 0.000058 , -0.000165 , 0.000000 , 0.000058 , 0.000381 , -0.000017 , 0.000620 , 5.913282 , -0.000127 , 0.000000 , 0.000163 , 4921.611328 , 4916.691895 , 4921.611328 , 4915.487305
393369,	INFO,	0.000000 , 0.000080 , 0.041809 , 0.000000 , 0.001041 , 0.039650 , 0.000239 , 0.000001 , -0.000106 , 1.000000 , 0.000120 , 0.000000 , -0.000053 , -0.005124 , 0.000023 , 0.000749 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000120 , 0.000000 , 0.000053 , -0.000120 , 0.000000 , 0.000053 , 0.005124 , -0.000023 , -0.000749 , 5.900718 , 0.000393 , 0.000000 , 0.000000 , 4913.623047 , 4911.754395 , 4913.623047 , 4915.491211
463682,	INFO,	0.000000 , 0.000100 , 0.042767 , 0.000000 , 0.000995 , 0.050562 , 0.000137 , 0.000001 , -0.000084 , 1.000000 , 0.000069 , 0.000001 , -0.000042 , -0.004594 , 0.000030 , 0.001156 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000069 , 0.000000 , 0.000042 , -0.000069 , 0.000000 , 0.000042 , 0.004594 , -0.000030 , -0.001156 , 5.888477 , 0.000391 , 0.000000 , -0.000123 , 4906.437012 , 4908.749023 , 4906.437012 , 4912.469238
529761,	INFO,	0.000000 , 0.000120 , 0.043936 , 0.000001 , 0.000972 , 0.061037 , 0.000090 , 0.000002 , -0.000063 , 1.000000 , 0.000045 , 0.000001 , -0.000031 , -0.001615 , 0.000037 , 0.000972 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000045 , 0.000000 , 0.000031 , -0.000045 , 0.000000 , 0.000031 , 0.001615 , -0.000037 , -0.000972 , 5.876554 , 0.000116 , 0.000000 , -0.000108 , 4901.714844 , 4904.833008 , 4901.714844 , 4905.941895
594802,	INFO,	0.000000 , 0.000139 , 0.045308 , 0.000001 , 0.000955 , 0.071087 , 0.000095 , 0.000003 , -0.000051 , 1.000000 , 0.000047 , 0.000001 , -0.000025 , 0.000570 , 0.000043 , 0.000503 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000047 , 0.000000 , 0.000025 , -0.000047 , 0.000000 , 0.000025 , -0.000570 , -0.000043 , -0.000503 , 5.864942 , -0.000104 , 0.000000 , 0.000000 , 4898.704590 , 4899.202637 , 4898.704590 , 4898.206055
655551,	INFO,	0.000000 , 0.000158 , 0.046875 , 0.000002 , 0.000936 , 0.080723 , 0.000113 , 0.000004 , -0.000045 , 1.000000 , 0.000057 , 0.000002 , -0.000023 , 0.000827 , 0.000049 , 0.000234 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , 1.000000 , 1.000000 , 1.000000 , -0.000057 , 0.000000 , 0.000023 , -0.000057 , 0.000000 , 0.000023 , -0.000827 , -0.000049 , -0.000234 , 5.853634 , -0.000139 , 0.000000 , 0.000000 , 4893.979980 , 4894.645020 , 4893.979980 , 4893.314941
