pos_x , pos_y , pos_z , pos_d_x , pos_d_y , pos_d_z , pos_e_x , pos_e_y , pos_e_z , quat_x , quat_y , quat_z , quat_w , quat_d_x , quat_d_y , quat_d_z , quat_d_w , yaw , yaw_d , vel_x , vel_y , vel_z , vel_d_x , vel_d_y , vel_d_z , vel_e_x , vel_e_y , vel_e_z , acc_d_x , acc_d_y , acc_d_z , jerk_d_x , jerk_d_y , jerk_d_z , omega_d_x , omega_d_y , omega_d_z
0.000000 , 0.000000 , 0.040250 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.459750 , -0.000000 , -0.000000 , -0.000000 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000000 , 0.000000 , -0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000001 , 0.040317 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.459683 , 0.000005 , -0.000000 , -0.000002 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000004 , 0.000000 , -0.000000 , 0.000100 , 0.006749 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.006749 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000003 , 0.040722 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.459278 , 0.000014 , 0.000000 , -0.000006 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000012 , 0.000000 , -0.000000 , 0.000098 , 0.024690 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.024690 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000005 , 0.041481 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.458519 , 0.000023 , 0.000000 , -0.000010 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000020 , 0.000000 , 0.000000 , 0.000091 , 0.042279 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.042279 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000007 , 0.042581 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.457419 , 0.000032 , 0.000000 , -0.000014 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000028 , 0.000000 , 0.000000 , 0.000081 , 0.059188 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.059188 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000009 , 0.044843 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.455157 , 0.000045 , 0.000001 , -0.000020 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000040 , 0.000000 , 0.000001 , 0.000059 , 0.083318 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.083318 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000010 , 0.046743 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.453257 , 0.000053 , 0.000001 , -0.000024 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000048 , 0.000000 , 0.000001 , 0.000039 , 0.098757 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.098757 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000010 , 0.048938 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.451062 , 0.000052 , 0.000002 , -0.000028 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000056 , 0.000000 , 0.000002 , 0.000016 , 0.113346 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.113346 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000010 , 0.051415 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.448585 , 0.000046 , 0.000002 , -0.000032 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000064 , 0.000000 , 0.000002 , -0.000007 , 0.127294 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.127294 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000000 , 0.000010 , 0.054162 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.445838 , 0.000039 , 0.000003 , -0.000036 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000072 , 0.000000 , 0.000004 , -0.000025 , 0.140623 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.140623 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000001 , 0.000009 , 0.057166 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.442834 , 0.000032 , 0.000004 , -0.000040 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000080 , 0.000000 , 0.000005 , -0.000041 , 0.153349 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.153349 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
0.000001 , 0.000008 , 0.060416 , 0.000000 , 0.000000 , 0.500000 , 0.000000 , 0.000000 , 0.439584 , 0.000024 , 0.000005 , -0.000044 , 1.000000 , 0.000000 , 0.000000 , 0.000000 , 1.000000 , -0.000088 , 0.000000 , 0.000007 , -0.000054 , 0.165472 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , -0.165472 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000 , 0.000000
